Protein_name	RBP_flag	seqSVM_score	seqDNN_score	PPI_score	PIA_score
O43704	0	0.6867202398171287	0.39817116	0.15492379968246803	0.18843458508450475
Q8N3V7	0	0.10273011261747374	0.05126242	0.7614677382135798	0.5540375164744751
Q92806	0	0.07489052830927259	0.014181383	0.1579289051615798	0.11147619331044037
O95149	1	0.2694073254487766	0.05046084	0.8221676342259564	0.8792691229048732
P57075	0	0.1613165224804345	0.32986784	0.18495619410489075	0.10658080459718833
Q9BU08	0	0.7630857122268779	0.69649744	0.4541750509998377	0.7892698792610048
Q6UWX4	0	0.29920426581264425	0.88404655	0.15238950395264242	0.12958291520085252
P43121	0	0.279051917503099	0.06720517599999999	0.17796334540005765	0.11491776031263745
Q6ZSB9	0	0.07033503749605917	0.31867036	0.07952378457156653	0.020520536279582745
Q9HCK0	0	0.20750779803725566	0.025994131	0.26345597414663763	0.06333427076271096
Q6UW60	0	0.2829316208043316	0.10727434	0.1546215597409554	0.1199273557586726
Q9NQ35	0	0.30123737648415755	0.09533569	0.13821175346512396	0.3880837782049492
Q04828	0	0.663818254606384	0.06515914	0.5583607916192104	0.6472381236229076
O00192	0	0.684924764614829	0.06261003	0.5925736734499458	0.5633962219439719
Q16670	0	0.0929334240133967	0.19463328	0.30267363272369696	0.23576985823657065
Q6ZU35	0	0.5927442325482414	0.22876364	0.35619269263659603	0.6608185908930135
Q8WTS6	1	0.562986955494944	0.7752566	0.4885053400438701	0.6093994181197535
Q49A88	1	0.6579033520777705	0.5782315	0.2755533124962168	0.2137010670743654
Q9ULL4	0	0.2736922324055114	0.7872224	0.3441592482180594	0.6640367691041016
Q9C073	0	0.09663251966442246	0.14591551	0.0852937700953992	0.07325788916342603
Q14139	0	0.7143403754665352	0.15766776	0.31006967404761765	0.31251919662649513
P51825	1	0.8053494299789621	0.9124332	0.7128241810815079	0.7974126089158693
Q9HAC8	0	0.309269170450249	0.14591551	0.3851370186671769	0.2944024811299486
Q4G0J3	1	0.8013076589327546	0.9882563	0.867488333499307	0.8864422853829753
Q99999	0	0.22287250932214733	0.14591551	0.12525378109695529	0.03363646482640803
Q8NB46	1	0.3606361304109629	0.14591551	0.6471910668113209	0.4927325504042063
Q9HAT0	0	0.2995881437670197	0.14591551	0.14063514197462912	0.07614966593029998
Q9H2L5	0	0.2266207958032352	0.14591551	0.2101514661815774	0.1217965538040908
Q969U7	0	0.06146500744935595	0.14591551	0.4800442546289486	0.5760354932878994
Q8IZD9	0	0.8261265901184969	0.9204909	0.2539729820065704	0.0921286821424566
Q9NQW7	1	0.6475692865565803	0.17321351	0.7009907399553931	0.6704862652146312
O43829	0	0.7122456056212831	0.14591551	0.4943306775153782	0.2874221442993709
P09488	0	0.35007002102472645	0.14591551	0.2717721945240861	0.18299024283702275
Q6ZQX7	0	0.5355712785378167	0.2746482	0.6880257792213247	0.7689812463934015
Q9BZK7	0	0.41018673962976304	0.14591551	0.6205247284342986	0.5050474313668231
Q9UKR3	0	0.13303284460362133	0.14591551	0.09742396830510053	0.027994890741186967
A2BDK6	1	0.3525418309150561	0.21326934	0.2862833736859711	0.6462556411870439
Q8IZU3	0	0.5945046003732231	0.2953978	0.30081368805058145	0.2464744310479079
Q9Y6X5	0	0.18237169765814604	0.14591551	0.4476614475877289	0.2269994001946821
Q5W0B7	0	0.013751524625813295	0.14591551	0.162405955097355	0.2723755754585792
P0DJD3	1	0.8363427054955657	0.80805427	0.7647992126498987	0.7441423797086629
Q7Z5A3	1	0.832213237347518	0.98762894	0.2862833736859711	0.6462556411870439
Q86UP3	0	0.3755096476172352	0.284501	0.8300172272721416	0.8489575791034731
Q16558	0	0.27464634046662784	0.14591551	0.29235987643392114	0.11211985371446052
Q9UBN6	0	0.16558847868602225	0.14591551	0.7209622689806281	0.5235531450456378
Q6N074	0	0.5859495210987189	0.9710575	0.2050081916044638	0.4548693955009635
A0PJ54	0	0.5290244662261603	0.7918424	0.19573194794607787	0.4698493327502342
P0C7T8	0	0.04863711325984679	0.14591551	0.1870712025735369	0.3411695605797261
Q8N283	0	0.5874690193459351	0.8194358	0.2899386973780432	0.12124393103861215
Q6P9A2	0	0.1429604883458223	0.16685596	0.08081503423735477	0.02423632589140351
Q9HCK4	0	0.8595481523024865	0.7428435	0.3868045034582967	0.16949722267231085
Q9UL12	0	0.4892811075310045	0.21814178	0.16631046551099274	0.2405641736794441
Q59E91	0	0.7012892629004781	0.20471665	0.7879934690471243	0.8211990302613562
Q96IX5	0	0.5	0.14591551	0.5580867175976073	0.4637655798358006
Q9UQB8	0	0.5398918957852392	0.93150586	0.5789880076127991	0.5238982550771323
P10586	0	0.5305095806952091	0.18985120000000003	0.7612316359700021	0.7135292077187901
Q5JT82	0	0.15897711587409424	0.14591551	0.1631913900933082	0.11056911495160192
Q8TDW5	0	0.2538957383241441	0.14591551	0.20047773129003385	0.07019856543748565
Q7Z401	0	0.6905022864894775	0.39102086	0.5298288731250598	0.20829757160463366
P54792	0	0.4389367055313121	0.99736446	0.1807142563302496	0.213276976934232
O94779	0	0.11696651305687872	0.29172736	0.2542393214650802	0.12818989097346392
O14753	0	0.1364691998584597	0.9019891999999999	0.2701085670925547	0.2096376772211462
Q9UN86	1	0.8770475822686827	0.9589489999999999	0.8929545320029721	0.9225079688530888
A1L0T0	0	0.4187017016753944	0.73432493	0.8216251023035991	0.8178993212954677
A0A024R8L2	0	0.15603949265363806	0.14591551	0.10864818672836707	0.08959800061446879
Q9H7E9	1	0.6668901602809857	0.22241579	0.6355970644718106	0.5
P36508	0	0.3303732412386349	0.14591551	0.3442510263231887	0.11146821494648608
Q14684	1	0.8682373520615924	0.42640054	0.8661873127796907	0.9022553073996294
Q96QG7	0	0.15490743379264618	0.14591551	0.22789190450325586	0.08533668212485444
Q9BPY8	0	0.14839471989567296	0.14591551	0.1833748132189404	0.1298953155696049
O95479	0	0.1419218591973914	0.62521344	0.21978946137014965	0.13963438995774596
Q9HBI0	0	0.5791322846780861	0.68961006	0.1522440008587794	0.1815723940889796
P09110	0	0.7373086289208771	0.14591551	0.7905164198963627	0.7255735027650773
Q9NR09	1	0.6521194115484892	0.57099086	0.5099466650558809	0.4270383143487043
E9PFR3	0	0.5297546889352939	0.9704863000000001	0.18091777575942888	0.3170024642646892
P13584	0	0.3409819136490403	0.25429258	0.2930953916688204	0.12880153662202926
Q9Y3T6	1	0.4641683911431291	0.14591551	0.2635250922758349	0.6801003147820803
O94873	0	0.11412058908156555	0.14591551	0.22382757484421129	0.5407408792858763
Q9BSC4	1	0.34217708710157546	0.91411984	0.8117388405512548	0.8641796047427931
P51795	0	0.2207037053193061	0.45800364	0.3762174086142617	0.22508526835461498
P53618	1	0.8578404182612789	0.22139898	0.8614593989137037	0.8817258839580713
G5E9L9	0	0.3285845688058095	0.41055492	0.15431477013815303	0.2785655633015073
Q6NVI2	0	0.2707772236439416	0.14591551	0.20788827508757707	0.489565459512859
Q8WV37	0	0.037061731661629765	0.14591551	0.1362627150488053	0.09771561386088724
Q9ULW6	0	0.9318554021130804	0.850463	0.33655358918719885	0.2758325719463616
Q9UH36	0	0.5742629081767934	0.14591551	0.25232551025050337	0.3768850009344539
O75140	0	0.4365279103242268	0.14591551	0.3872331374765188	0.4404715533751898
Q8TBM8	0	0.7572045431864626	0.44484746	0.2919193667910747	0.5267757385696389
Q96KN1	0	0.7189788847749096	0.14591551	0.5050720701517657	0.4284374869593911
Q6X9E4	0	0.04523537490562225	0.14591551	0.13769802994811228	0.0994973124942716
P08123	0	0.19387734015377445	0.18861009	0.33055593568034497	0.21632942437482824
P17858	0	0.6208579458453417	0.14591551	0.8043360656360304	0.8422609216164393
Q6ZT21	0	0.03516892679003498	0.14591551	0.09475990340572876	0.061432040925341824
Q6P0Q8	0	0.5157640805220386	0.28755537	0.4534348603728937	0.3964151036917027
P26442	0	0.15403933094469707	0.15256897	0.08609436429216767	0.0898989187917843
Q8N3X1	1	0.8232973690092459	0.89512813	0.8629927541445195	0.8958657177014898
P78325	0	0.29461932239655697	0.14591551	0.12546102027035286	0.1612779576072303
Q86UA6	0	0.009299121356468687	0.14591551	0.5371845332527477	0.7069269366629933
Q02246	0	0.8125952192988496	0.32763654	0.5996002741938039	0.4053509082140839
Q6ZVW3	0	0.7023435110528129	0.14591551	0.15308825774141432	0.1265224113073274
Q96F15	0	0.22231677651738765	0.14591551	0.06266553791706282	0.017913189357325946
P86479	0	0.34073257276741914	0.14591551	0.2457685214226805	0.16384427604575394
Q8WV93	0	0.42980061516042345	0.39384815	0.1557068608069663	0.2351267060658182
Q12829	0	0.09842150891678304	0.14591551	0.06249486668531146	0.062025011714938426
O00148	1	0.7016824161562933	0.977484	0.8668549385388374	0.9173471588585655
P49682	0	0.04183871086708517	0.14591551	0.0611887293578539	0.01304991172416243
Q86WG3	0	0.26340809973589285	0.14591551	0.1437804534064094	0.1162678373854582
P51606	0	0.1484819712371746	0.14591551	0.16406074986543495	0.11690880459333652
P25705	1	0.6625010893662211	0.64527005	0.8517756984371315	0.8927630210507278
P22303	0	0.2286947937847816	0.14591551	0.3647410781208251	0.12491049288457096
C6GKH1	0	0.2391761755687661	0.14591551	0.1765875447795428	0.3703645630050268
Q6ZS17	1	0.10693968647389272	0.7840212	0.2911903941118707	0.637745327627001
Q9UBX8	0	0.3950237417037397	0.14591551	0.15372724888962067	0.12278015093837748
O95801	0	0.6755844437293418	0.20255001	0.6774505763852978	0.8355339033501593
P57071	0	0.7040793594216267	0.7445844	0.576993594677442	0.5162380835409348
O43761	0	0.0675511052636274	0.14591551	0.1162138427273217	0.09536363922490776
P35556	0	0.37252168642722944	0.8013057	0.7098252278816454	0.5955895654694441
O75936	0	0.4327220248429528	0.27005100000000004	0.7743225960298682	0.7249965954819528
P35225	0	0.061508004027420723	0.14591551	0.15609628837556136	0.11922666527540378
P49758	0	0.49306505008973395	0.14591551	0.2257911527301793	0.18947194300493286
Q8IW50	0	0.29147360286096424	0.14591551	0.6475645767309671	0.5271335532451018
Q9UL51	0	0.32105031510985416	0.14591551	0.2060332953758041	0.12539927084799518
Q86XD5	0	0.27273777566652313	0.14591551	0.2316569371910145	0.206870409958882
Q96HR9	0	0.08345911396604615	0.14591551	0.09164264061508544	0.08278672146375272
O14653	0	0.24542818669598104	0.14591551	0.10153169493586793	0.1146587740214674
Q8TF63	0	0.025415615556910787	0.14591551	0.16489176440451014	0.0615693872111363
Q12889	0	0.3227594699868842	0.14591551	0.2374997684678255	0.12236491339591207
Q8IYM0	0	0.4430735974346491	0.14619045	0.15466188344649015	0.03065943272570685
Q96ST8	0	0.658765490215901	0.14591551	0.6404681587821823	0.6165444675517316
Q06495	0	0.2339703573899764	0.14591551	0.1533347479697956	0.1181158995237906
Q9NV39	0	0.0914989461202733	0.14591551	0.11709636812608412	0.1019918398806104
Q9NRW8	0	0.1648334526670561	0.14591551	0.1596906789760806	0.2266815264944082
Q86W11	0	0.06569923765460148	0.14591551	0.029807089851510506	0.005936712524536137
Q14444	1	0.8968907435671122	0.8269136999999999	0.9058874125224108	0.9511858213684043
Q1WD23	0	0.6454320644383188	0.14591551	0.26993672880613023	0.4053230129865853
A6NJZ7	0	0.8048034003285774	0.14591551	0.1530591628580206	0.1336537608090235
P62068	0	0.3291685650223943	0.14591551	0.3460829640704841	0.38925902113439975
Q5HYL7	0	0.010988172045917866	0.14591551	0.16022757851709507	0.07238260495289446
Q9Y2C3	0	0.2765419928317585	0.14591551	0.15860867256323302	0.13310447297035735
O75822	1	0.8575102735113421	0.8755178	0.8856129696400017	0.902540871808678
P41222	0	0.10659187569250303	0.14591551	0.17997866843803112	0.08043130281664561
Q96GX9	0	0.8509186956007722	0.35446262	0.2170397380665246	0.20425281709393214
Q9H4L7	0	0.4067327957138956	0.6650512	0.7744308144250005	0.7978174937017358
Q99614	0	0.3568783602356446	0.14591551	0.4544043699600958	0.6435574931038164
Q8IUZ5	0	0.689233091817435	0.65846556	0.19131773415205405	0.13574186121569382
Q96T67	0	0.6037291183848779	0.8516309000000001	0.2006806609432374	0.36969832497675625
Q5SR50	0	0.5259082235949656	0.1902396	0.1538133063693265	0.13357162841355627
Q9NWH7	0	0.2046349530760591	0.54135895	0.4233020133392272	0.6448215137756099
Q99496	0	0.23478010119218776	0.14591551	0.7562067737288811	0.7373917470224847
Q96G46	1	0.6851944710276279	0.14591551	0.4411450872788541	0.6641947367193786
Q96ME7	0	0.5218373521349547	0.16390242	0.7857621861943624	0.9101982379783068
Q86UW1	0	0.060299078594650175	0.14591551	0.09609663270016168	0.026376361148302455
Q8WU39	0	0.11754321107896043	0.14591551	0.22768467002367834	0.12482675154777585
P00736	0	0.3642015551459492	0.14591551	0.06004846507795347	0.07329652409183064
Q9HD40	1	0.7593352083801862	0.20611563	0.6533823587024007	0.6353263444248926
Q96KA5	1	0.18754827365872026	0.14591551	0.4796116441627361	0.545331555922376
P80370	0	0.04214476198694416	0.14591551	0.07152942199157848	0.05189953604079616
Q9H8H3	0	0.0912877663366591	0.14591551	0.19718012189151105	0.16607030653620725
Q9NSN8	0	0.2421514171011427	0.14591551	0.14094186193482425	0.10767615490871164
V9HW56	0	0.3861332201711177	0.14591551	0.15641608585970573	0.21766357956545035
Q8IVT2	0	0.5382303421777057	0.20866734	0.6202504774050466	0.26867975992235016
P61803	0	0.020564246015909268	0.14591551	0.5156388445897362	0.5667227857425079
Q9H3H5	0	0.05867949191554558	0.14591551	0.6480907412548653	0.7226312581675733
O75663	0	0.25161547822735403	0.14591551	0.8118875427043193	0.8128177713605936
B7Z8Y3	1	0.7667111106745118	0.14591551	0.7829467097915159	0.8186163321994643
P13805	0	0.8415398977867005	0.9664758	0.3326160324970672	0.20862202840690602
Q8IZ02	0	0.559267867355867	0.14591551	0.4191069912930257	0.6760449736099355
Q8WXF7	0	0.4822501722076817	0.40400290000000005	0.608594146404048	0.1183574691447093
Q8NEJ0	0	0.09617560638976357	0.14591551	0.15514192071513774	0.12103068273157724
Q02078	0	0.5	0.96261925	0.5454083130059898	0.3710828576682461
Q52M93	0	0.03619617004974938	0.14591551	0.15281851597624466	0.09638746014388302
Q9NR50	1	0.5421324242666175	0.87822753	0.7915588745220803	0.8476883513210658
A6NLX3	0	0.09003811848688148	0.14591551	0.31732604334609016	0.2126215846536917
H9ZYI9	0	0.4326277917062077	0.14591551	0.13490173280489925	0.08825644617346966
O60294	1	0.07805297111631178	0.14591551	0.8815007743754935	0.9305135421269399
Q9UMQ3	0	0.13498520289415405	0.14591551	0.146840219608272	0.11030372028095528
Q5HY54	1	0.5756318974497954	0.93197054	0.1690486109760222	0.33421447033974394
P10153	1	0.10164040489509167	0.14591551	0.21175639125749432	0.1483267203049682
Q57ZY3	0	0.18562591830716854	0.14591551	0.15400124695054546	0.16323403828648167
Q9NPB8	0	0.5255236968742281	0.14591551	0.14923230739715296	0.11724376718465307
Q9NRS4	0	0.4180948191873285	0.14591551	0.028001964208997462	0.0049655877920755905
A6NLP5	0	0.4686134036210645	0.14591551	0.15348265630022964	0.1400348876723755
Q9Y5Y4	0	0.032568505032189714	0.14591551	0.15238423546055532	0.12490843034526468
P11511	0	0.19055204055088826	0.14755987	0.5517921533222211	0.36543702587814825
P31327	1	0.7702947659668369	0.84949994	0.5558254130493279	0.6933198978557128
O15320	0	0.5	0.14591551	0.2099032508965613	0.4632392998890181
P81274	0	0.5783939276129462	0.16289026	0.6072765180618572	0.4260133763218636
Q13813	1	0.4853639404786241	0.23927139	0.8577434774055658	0.8371775871792437
Q9UKA2	0	0.08817452697757333	0.14591551	0.2426541398513049	0.1439791960909328
P43405	0	0.5894379595689401	0.88050425	0.3072284852533958	0.35784136493356383
Q8NBI2	0	0.011173846294955995	0.14591551	0.093512213001822	0.07153292000024834
P16662	0	0.26833422697118425	0.14591551	0.15401238798110034	0.1229677960232218
P38117	0	0.9508495842427076	0.8582028	0.7153393507872622	0.7090472650636629
H0YJZ4	0	0.618824309389323	0.3902465	0.17737997078008466	0.33036621903578595
Q8IXV7	0	0.11026030725249747	0.14591551	0.14424590076355642	0.09197826200897044
Q13129	0	0.5207720359584719	0.47113025	0.5463269825259579	0.25961059219296995
Q15238	0	0.33077484537408697	0.14591551	0.2486906973702169	0.5492810809273699
O60443	0	0.1824628813647425	0.14591551	0.7980824417482539	0.7721469178929021
Q9UBH0	0	0.07153090822544937	0.14591551	0.18197968145306456	0.0499994035132873
P29803	0	0.536882843153905	0.18339637	0.8346190034590771	0.8099045361510924
P55259	1	0.09341511843403863	0.14591551	0.1537278210506946	0.12114055329587088
Q6ZTB9	0	0.07460868731724621	0.14591551	0.1342446752865512	0.09219946298032937
J3KP15	1	0.9445876943268462	0.99953854	0.770986679375211	0.6180155001767073
P33527	1	0.18867841011021688	0.97371906	0.7708132804021665	0.7769347472638802
H7C5G9	0	0.6666199940848282	0.14591551	0.1550669244558017	0.2050670709366605
Q13115	0	0.1645085165600912	0.14591551	0.18766862603697232	0.1525734577873985
Q86YI5	1	0.7422198792441136	0.98989236	0.6630688301322093	0.8805341276638977
Q86X19	0	0.05978120708645961	0.14591551	0.2534190285500972	0.09928628091168544
Q9BYT1	0	0.018220718773394148	0.14591551	0.6426268661502121	0.6314409095226551
P14314	1	0.40972934635324304	0.80488676	0.8621371622375227	0.911606870280424
A0A087WYA8	0	0.3664700757210398	0.14591551	0.1516882099222213	0.1932763593212677
P09668	0	0.3566030165027509	0.47165984	0.6157556361731398	0.4712814820544896
Q8N3J6	0	0.37330819047930336	0.17448096	0.15172296039578495	0.12282519703047008
Q92185	0	0.3681715563193915	0.14591551	0.5298645236680943	0.14427095973424334
A9UEZ6	0	0.2510772721905838	0.22672531	0.1491002541868596	0.13896684031608386
Q8N8G2	0	0.1482968661830143	0.14591551	0.16443431873536454	0.12330747401116968
Q9C0C4	0	0.4018609355035227	0.14591551	0.0856463432795613	0.0458525642645333
Q8N2U9	0	0.060415980088292076	0.14591551	0.15280476722043487	0.1429133265482804
O00186	0	0.4634870399644929	0.14591551	0.5084751092107712	0.4452296669869846
Q96N20	0	0.3296807298876136	0.14591551	0.14358968865130342	0.09983717878457823
Q8IX04	0	0.1318379560455662	0.14591551	0.2919289068673653	0.3974449472966409
A0A0A0MR97	1	0.8141710209612126	0.2583426	0.2232545008038819	0.16283257064789974
Q96S19	0	0.09239414504663172	0.14591551	0.3234188577675613	0.5963134692116117
Q6TFL4	0	0.2895431365709777	0.74237984	0.3703508075626884	0.2433905767313837
Q15303	0	0.2433150864017748	0.68870234	0.4455468954637559	0.2656259481582067
P0DML3	0	0.06206480301097121	0.14591551	0.5689182978592742	0.1851310482343161
O76042	0	0.035413528604535865	0.14591551	0.15307096164174042	0.21339469960184845
Q09FC8	0	0.043248082344422345	0.14591551	0.15186573980664916	0.11398146290341928
Q9NP95	0	0.2750025081889025	0.14591551	0.3997586326607645	0.1252380587227909
Q8WWB3	0	0.17614046429332453	0.14591551	0.16153306774429707	0.15705174526582044
Q8WVE0	0	0.11977066121188824	0.14591551	0.4213902512240114	0.3438786463842152
Q86VH4	0	0.15962656973255204	0.14591551	0.15673980916405467	0.11174919631842906
Q8N2G4	0	0.010618313694309994	0.14591551	0.06626725730127962	0.023968639489803267
P48668	0	0.2273875174824971	0.14591551	0.4866732336160049	0.3820725020289928
E7ETZ0	0	0.7546038815098104	0.14591551	0.6819007982428216	0.8289318229433271
Q96D03	0	0.03706840789237187	0.14591551	0.35797332025986955	0.2512923313120153
P19883	0	0.09120587289474323	0.14591551	0.11106089742001124	0.04785622203211371
P28039	0	0.14524547402277516	0.14591551	0.15372060977571633	0.13344379783541244
Q9UFE4	0	0.2851146535726715	0.14591551	0.4640033712751496	0.13064629543289952
Q9NQS3	1	0.2910914844669755	0.41777664	0.11372089627309115	0.10281758093409306
P22090	1	0.9215211299558946	0.91445774	0.7314683777969514	0.8939524219195805
O43915	0	0.0876842143201685	0.14591551	0.09379793903832398	0.046696835666526375
D6RGH0	0	0.24729088599801186	0.14591551	0.1450589419488875	0.14588202204923492
Q9BY32	0	0.4389656376178013	0.14591551	0.5190988657910953	0.5705440657321962
O75439	1	0.2130038137423496	0.14591551	0.4947037901404602	0.5262510431105143
Q8TBR3	1	0.7980439676509243	0.9827183	0.7073839420210485	0.8869352532397431
P07225	0	0.4668097631600712	0.14591551	0.4652163413049564	0.4332214822444665
Q8IZV5	0	0.37978681906146816	0.14591551	0.1459220861050951	0.1130219116628589
P50570	0	0.6741496268994566	0.36861807	0.7427016359973811	0.6896602933853375
Q9NYL2	1	0.40208772140752375	0.96912336	0.4048919265660108	0.3431528184692145
P13804	1	0.6596349006896579	0.77297544	0.8595946148573186	0.8821419509053241
O96005	0	0.5952799386421213	0.14591551	0.6920332289357869	0.7021312126375949
Q9C0I3	0	0.5146992210652734	0.14591551	0.17556542165428332	0.36447384332743343
Q96II8	1	0.19899208318195635	0.16670427	0.7902812021496429	0.8427078931729083
Q8IYI0	0	0.13528579551545408	0.14591551	0.5421190068165204	0.10699954988196617
Q9UPR0	0	0.8883213784924258	0.6138996	0.5993379357323759	0.4328320978586768
O95139	0	0.5870594682648921	0.14591551	0.10460847835205604	0.04492209823244183
Q9H221	0	0.20868269499555286	0.14591551	0.0856449763085178	0.07118116385370499
Q96MQ0	0	0.20418998899353785	0.21210027	0.1566966054615516	0.2282917025658237
Q7Z3Z2	0	0.08368727612255306	0.14591551	0.11682635440629785	0.04272446368437525
Q8NH19	0	0.044091305419847016	0.14591551	0.15974038220370562	0.11739908748684308
Q14978	1	0.7424553755331387	0.9027353000000001	0.8652966094089684	0.9120559608009084
Q9Y3R0	0	0.2057476287392175	0.62801075	0.3970269044929288	0.3386494408597732
Q86WT6	0	0.2497695241198533	0.14591551	0.1839244279542903	0.1055253412103406
Q29974	0	0.06703673627323127	0.14591551	0.3533873407742574	0.26193288829609795
Q8IWU2	0	0.2539057128981141	0.14591551	0.6458051170471073	0.7100437617893084
Q6P1S2	0	0.45252334229138397	0.14591551	0.12850280395024488	0.12648595819209102
Q99807	0	0.2724356376189305	0.14591551	0.08365949992024874	0.0664006260998573
Q9NUV9	0	0.8261405703644441	0.44902173	0.14981749555132187	0.10265566966971926
Q5XG87	1	0.2748465353231748	0.28741324	0.5850817740193426	0.7429547106320062
P30038	0	0.7860139358769207	0.7521823000000001	0.3479925678584185	0.21971640077300406
P56706	0	0.23275795196188434	0.14591551	0.6341414219915082	0.5752961575579729
P30566	1	0.4750033827352974	0.14591551	0.8815836172775067	0.8808662296821942
P15813	0	0.02341989582243777	0.14591551	0.2979529441501801	0.12092914344730707
O15145	1	0.6086569104573375	0.16349317	0.8599589252094741	0.8555525417843912
Q96RL7	0	0.7927235540389688	0.95814365	0.34876750568607845	0.140773028140662
O14656	0	0.3439469694398403	0.9895480999999999	0.22660783412758104	0.12171390871886867
Q8TEX9	1	0.5969571144943308	0.3505776	0.7571019206688634	0.8926579884694327
Q8IYW5	0	0.08924239750752731	0.65054405	0.4853297350049744	0.5342427964863058
Q96T75	0	0.07100582571779455	0.1511762	0.15296987578730473	0.11300225140305364
Q96T92	0	0.17810727838165266	0.14591551	0.15511737023261798	0.13398960374268995
Q96IF1	0	0.07485460682148642	0.14591551	0.429656211269524	0.5736300311987665
Q8IYX8	0	0.22143900097001606	0.14591551	0.19248420480807216	0.143187756693124
Q9UJM8	0	0.5789567462430946	0.82453454	0.16888091096718133	0.0986192795191804
Q02846	0	0.16076541036031414	0.14591551	0.15935179575147795	0.11826203082758405
Q9P0V3	0	0.7371602862491224	0.26868138	0.4563976012919281	0.4754759781576694
Q8TEU8	0	0.06713745526905733	0.20631185	0.04681915013515881	0.007917012868924912
P50453	0	0.2473538086706117	0.14591551	0.6825238020039956	0.5911396855530544
P09016	0	0.5259768103552379	0.14591551	0.2727261835612808	0.29339340069280084
O95411	0	0.04770324144764719	0.14591551	0.6585396415383542	0.6477780494398316
Q9UH73	0	0.394802681522261	0.14591551	0.5460949721545215	0.340887090557526
Q92499	1	0.9577599817852449	0.9986601999999999	0.8868787073879023	0.9322918590949628
Q8IXW5	1	0.257907654495714	0.45901483	0.7110433485745821	0.8343930020067308
P15153	0	0.18462785226222167	0.14591551	0.4758796053624231	0.5803181551499523
P14324	1	0.2712916501637841	0.8567629999999999	0.8082721140696905	0.7588125523537006
Q86XP6	0	0.16420927946548075	0.14591551	0.18011943046756004	0.12531614211460665
P10415	0	0.1975387037250471	0.954335	0.5229675650601218	0.39638197820026416
Q7Z6K3	0	0.34096517867734044	0.14591551	0.7783518471626951	0.5401667375943072
Q13310	1	0.9288179168146948	0.99988425	0.8902512661698885	0.9114541873778704
Q6ZW49	0	0.11478705899103475	0.14591551	0.7355243945077554	0.7679109920470517
Q4G0W2	0	0.176338312645493	0.14591551	0.14379544981234338	0.10340304817756273
Q5T1B0	0	0.6437667764646811	0.14625655	0.7461129337160246	0.8006862863027712
E9PJN9	1	0.5524756731965494	0.14591551	0.627250093416704	0.7343265843549355
Q13114	0	0.6590766571890919	0.14591551	0.3507812880652692	0.3536291734062492
Q9BZI7	1	0.8834317426467077	0.7579653000000001	0.8760528558439732	0.8997000187051588
Q29983	0	0.23728421361375696	0.14591551	0.14617834584891345	0.12582881883656322
Q9UI32	0	0.6490104232379372	0.15314537	0.14173149323430684	0.11350844126128055
O00254	0	0.017410347369751496	0.14591551	0.3658229685878337	0.13174434076883199
Q9NQ30	0	0.05498679382721376	0.14591551	0.0960259048373266	0.058876200611810973
Q9ULQ0	0	0.20318629603172506	0.14591551	0.14146149860955068	0.228184998098418
Q6FG55	0	0.03784483818727498	0.14591551	0.15914886178073098	0.0733708512631608
Q96NN9	0	0.8037027161709949	0.26439935	0.2347137325450084	0.16503154286933788
O76071	0	0.07646480135220048	0.14591551	0.586215806601563	0.4636759522859212
Q14765	0	0.2963491958726354	0.14591551	0.119158211564277	0.07094308173149406
P50225	0	0.4775154602973638	0.14591551	0.5168252067600789	0.2491108049556466
Q12852	0	0.7097133042562972	0.19696121	0.3674183215348806	0.53067975494471
Q0VD86	0	0.06344948151134569	0.14591551	0.2208895757184896	0.06406700653078913
O15382	0	0.3407184996082586	0.14591551	0.30818760510446513	0.2519426781556648
Q6UX01	0	0.13939330829232005	0.14591551	0.09017641747214432	0.07805983994372008
Q8TB36	0	0.3388922001611424	0.16059329	0.43242866720986417	0.4465548559293267
P10746	0	0.23475217314022795	0.14591551	0.898414718938662	0.8955507298983695
O76024	0	0.4336372226723864	0.22507577	0.2908021192245689	0.34670510837868856
Q9NY87	0	0.29912676756640616	0.14591551	0.15349217203017915	0.2291779826511303
Q96K58	1	0.1793119422491086	0.14591551	0.7895387837802211	0.7924985372322013
Q96FA6	0	0.36080222183389227	0.14591551	0.1519658094860164	0.2779567463487085
Q8WV28	0	0.2213958648122032	0.9755136000000001	0.3192731080767632	0.2070332385691124
Q8N114	0	0.11369044186682158	0.14591551	0.783681022937648	0.7260136955940119
Q6UWL6	0	0.12118941990236648	0.14591551	0.4539249466405114	0.2526528625428017
A8K2U0	0	0.6364669039755392	0.14591551	0.378243672113972	0.847755229664563
P31040	1	0.7471171271955943	0.8932708	0.8185883616986812	0.8503451063020262
Q69YU5	0	0.6089227874999213	0.14591551	0.1557699653785979	0.13317020041766658
Q9NZL6	0	0.5553178181530087	0.14591551	0.1382317901945168	0.1074421454719253
Q7Z3I7	0	0.015759324790616144	0.14591551	0.11893732200811008	0.02866962423827172
Q6PIA0	0	0.3507411073741896	0.14591551	0.1561282173248514	0.2728546855795522
Q9HB96	0	0.4195020803809744	0.14591551	0.17919725788104648	0.14989384455158275
Q9HCJ3	1	0.5756360969025014	0.9956001	0.19436800944873409	0.3375884892431701
Q562E7	1	0.21816758332029607	0.14591551	0.7763223516330158	0.7370064256869704
P35222	0	0.6843626850973743	0.91427326	0.6720939222818406	0.5797962964029327
