UniProtID,RBP_label,HydRA_score,HydRA_seqOnly_score,SONAR3.0_score
Q9BTQ8,0,0.7167061197021898,0.6400486064459934,0.0547231370843432
Q86YN1,0,0.698307783966053,0.5610623509834689,0.2142595248811267
Q8IYJ0,0,0.6148923919101105,0.5134871034294919,0.0475722569691391
Q86X52,0,0.8268130938719954,0.7838738332890226,0.0225554993267922
P58397,0,0.7336371506465467,0.663636068434428,0.0471094932489374
Q6IBG0,1,0.9961356177789548,0.991891419745537,0.5548367617220786
Q8NI35,1,0.9378944057189964,0.8904110425833464,0.4211701084818433
Q92585,0,0.9040440710617534,0.8280724038211873,0.4361667891482917
Q86TI0,0,0.862399811197183,0.7394854888806675,0.4845871716682459
Q96IK0,0,0.6947834157288708,0.5723592387892437,0.1699882314303668
O14686,1,0.938861559151228,0.7577679482586953,0.7916236190700155
P41091,1,0.9972780443144692,0.9714799529036116,0.9159992152794848
Q13520,0,0.6898271211071658,0.5863172252403948,0.1115257568227128
Q9Y2U8,1,0.9378017214579424,0.830927440024684,0.6777611865749955
Q14410,0,0.910107326506016,0.879801490223502,0.1143992287647347
O14745,1,0.9548967987267852,0.8858178745936829,0.6480621879699053
P17693,0,0.8729159791881883,0.8247716935861009,0.1512001359277277
Q5T2N8,0,0.9674816699571936,0.9030389516016052,0.7133546710322832
Q92560,0,0.9292530022811144,0.8619592369467262,0.5059905517830969
Q8IWX7,0,0.9831722237436772,0.9597473946235704,0.6241052301322387
B2R894,1,0.9460270888707676,0.8101733214434815,0.7635032889364696
A5PLN9,0,0.6860228928545198,0.6088137048447273,0.0142532022065381
Q9UHY8,0,0.803766990056865,0.694479413367662,0.2938805481111258
Q9BWU1,0,0.9129205854818946,0.8273203069809547,0.5162703769672478
O00566,1,0.9981921801288424,0.9910788018840128,0.8323604302042019
Q06330,0,0.8767207134582781,0.7848677539027313,0.4110148806333143
Q8IXK0,0,0.8757308114656523,0.7729814088054785,0.4555107002929869
P54257,0,0.9015550276965714,0.821813934179511,0.4464112009403892
Q9BQA1,1,0.9673067524983632,0.6489367907927502,0.9216960508404732
F5H3M2,0,0.8046974180598798,0.7269825221757368,0.1677300193557439
Q9H295,0,0.7059818646416858,0.6022701111790788,0.1303376328869908
Q5XUX0,0,0.8491665036743118,0.7044504615687044,0.5090928234213454
Q8WY54,0,0.9175137647878548,0.7860210009035673,0.6575405025157662
Q53S69,0,0.6241325039579464,0.50435955690197,0.0966051825069032
Q8NH93,0,0.6229030165331053,0.4944209087789307,0.1184603374717393
P14679,0,0.6681505493030637,0.5568691645162984,0.1126913971477089
Q9H987,0,0.8236862124817407,0.7445673958377711,0.2089199719569496
Q9Y2R4,1,0.9999230342870232,0.9993289353061154,0.8980429464016095
Q9C0J9,0,0.875122734869066,0.8102914026830905,0.2655806543945017
P40121,1,0.9865515888253544,0.8908959714892742,0.8957596452823449
Q9H773,1,0.7904931880386239,0.6220027944783122,0.4439104564824515
O95450,0,0.7275412505472522,0.6606302411668179,0.0120015222804181
Q12988,0,0.8992986012604225,0.8338235470718216,0.357191635881477
Q8N6M5,0,0.8759419330021841,0.8339014048230508,0.1171254330338322
Q9NYU1,0,0.9389693829362502,0.9142187102482352,0.1741141711471239
P01009,0,0.852444446814285,0.7489746103341248,0.3854425190376521
Q9BZE9,0,0.8510432537769428,0.7706438797583298,0.2823107408812259
Q99727,0,0.6439373054409706,0.5562048731974594,0.0166334546914972
Q9NX76,0,0.6545561282082879,0.5474539210814877,0.0889414157922815
P40926,1,0.99901390957711,0.9641214784701596,0.9733414255599622
Q96J01,1,0.9864276827197586,0.9341066042142868,0.8292938234241649
Q8TED4,0,0.7292098063989189,0.6337031667062947,0.1303164799869491
Q13474,0,0.7558863131303574,0.6692429753692529,0.1319607478009146
Q9Y6M0,0,0.751526745683302,0.5067426128347418,0.5172916641298421
O95600,0,0.7889321796051068,0.5987156502876168,0.4873920348198813
Q13523,1,0.9992958091799682,0.9875089960008196,0.9423086252084631
B4DRN7,0,0.8637037474120384,0.7188931035665419,0.5438558865818494
G3V162,1,0.9971315658560972,0.9950424416564114,0.4032099279076043
Q9UBM7,1,0.8522232850778179,0.652096518325735,0.6166933062242215
Q9UKT8,0,0.7926752378813609,0.7006376155169924,0.2052146561868283
O95813,0,0.7852773708695197,0.5656276496767401,0.5309031777088811
Q8N8Q1,0,0.6135115391645278,0.5082510225715626,0.0562407922021558
Q53QW1,0,0.6642451002347516,0.5645779111241572,0.0762846981454253
O60583,1,0.9364035752154148,0.7400780035345094,0.7992520983096141
O00204,0,0.7791451695496261,0.7229138066138217,0.0374448760425275
Q14315,0,0.9663493247746604,0.878308408279706,0.7713679717272091
O15375,0,0.7228888056261727,0.6192846592307388,0.1466873488458489
Q96PT4,0,0.7344613999363123,0.5532594049466711,0.375047808889807
O94991,0,0.7539073083466543,0.686949305791118,0.0558733064840991
Q969S9,1,0.9978865283005246,0.9811593931308752,0.9002850359618115
P10071,0,0.826515935839839,0.7018195730991519,0.3969491770285513
Q96RU3,0,0.9543385383012234,0.8943196063926416,0.6036809888639657
Q709C8,1,0.91180533887229,0.869989691352107,0.2288088756771751
P50748,1,0.95754836857913,0.8656064927239343,0.7300342468149831
A6ND36,0,0.9701974513710256,0.9490781974588992,0.3890578534214739
Q9P1Z2,0,0.865791133136125,0.8200204789606441,0.1189685750961595
P28356,0,0.8768549987331289,0.763395558869491,0.5
Q13021,0,0.6029544807828253,0.5054552339722949,0.0119462704445854
Q03591,0,0.7076412715986092,0.6113473328609457,0.10732652053347
P05388,1,0.998026214707104,0.9803225688683964,0.910978881768628
Q16620,0,0.7391011265215277,0.6258678516325362,0.1973308116790061
Q13237,0,0.8909104699486068,0.8594006945635758,0.0693218180817053
Q9NS40,0,0.7460333225885918,0.6629481023742168,0.1051760465598394
Q8N801,0,0.7306664411981396,0.6535761013150679,0.0667399432684832
Q6ZSJ8,1,0.8228731215219023,0.6999250845740989,0.3802125187183142
A2RUU4,0,0.6322176946942337,0.5388744824784728,0.0365776642928445
Q63HM1,0,0.7237734260854349,0.6150219011782492,0.1637249464784465
Q07817,0,0.7557517738142829,0.6036327793381455,0.3421246554314232
B3KXU8,0,0.9944280670190694,0.960439275507632,0.8802935562914339
Q96SB3,0,0.9839988650747667,0.953766933386229,0.7022734750848407
Q8TBB0,0,0.7386821224923732,0.6743157674881608,0.0162196105864612
Q8N5Q5,0,0.6986745189111592,0.5600447421684137,0.2180798023889856
Q68BL7,0,0.7766758224478134,0.7017869724521903,0.1126774238316709
Q96BR9,0,0.8003788382142554,0.7190474236933382,0.1758417424615973
Q5GH73,0,0.7232024723792922,0.6189008950624881,0.1494712488023949
O60641,0,0.9802310505585716,0.9071029304251228,0.8254598121353858
E9PKR8,0,0.7031811991740309,0.6228639288712423,0.0547275999261219
Q5VYX0,0,0.804325484109068,0.6347796120475093,0.4728063798021573
Q9GZV9,0,0.6807915158033624,0.5745593414668615,0.1104427553412193
Q9Y5E6,0,0.8979011290802499,0.5490415572905443,0.8125527237107724
Q9UHF5,0,0.6428940345253186,0.5165206174862829,0.1312978455971761
Q9H7F0,1,0.6738860286166016,0.5886592025481014,0.0455020268160388
B2RAB7,0,0.6796966974656965,0.5797405062175826,0.0910663423159321
P03897,0,0.6247768108960204,0.5030173034571308,0.1025281392318955
Q3KP31,0,0.6402178527416236,0.5201110618561955,0.1116117618349643
Q9UN36,1,0.9198763675235258,0.8165511047876979,0.5967966398115446
P42773,0,0.7872720739592822,0.6770277048135109,0.2643336251971902
Q5T6M2,0,0.8021417951812879,0.7429272859363083,0.0785819009673835
P38398,1,0.9216257624840596,0.8021627236103253,0.6478072194452831
Q969Q6,0,0.9248537293765244,0.8859626173514435,0.2633679074993449
P00747,0,0.9069038775179964,0.7876897649812151,0.5955526123690648
Q15744,0,0.8169221580294975,0.7527413597823541,0.1281396143478039
Q9UBC3,1,0.9821600345562148,0.9275768286324044,0.7978260484574676
P30085,0,0.9668575561345446,0.8706222215263997,0.7879618140892337
Q96CW5,1,0.9276810959875068,0.6758052278617024,0.8163419521368585
Q96MP5,0,0.7375175745655547,0.6266591191574267,0.1891774298764136
P21128,1,0.7858324112770475,0.682046418345168,0.2368034396912448
Q9H2M3,0,0.9045673705918296,0.8698470117604904,0.1382964745361613
P63010,1,0.993049669252406,0.9534693643134596,0.8716518600145114
O00522,0,0.828359808972018,0.7374974441008559,0.2744126974050098
Q8WWE8,0,0.831304489185666,0.7857729898023698,0.0538406138507207
Q9NQ50,1,0.9776384721394016,0.8626215384507891,0.8657445242148024
Q3KRB4,1,0.9846223307206644,0.978132162099716,0.188698397877177
Q9UID6,0,0.7114214109570107,0.6189838562382524,0.0982301361588678
Q14242,0,0.7175882791348037,0.6375260321124927,0.0643892739779398
Q9H598,0,0.7779158252165892,0.7027092795219563,0.1168157709450714
Q9BT30,0,0.8333889495502691,0.7160940230600047,0.3867452113584622
Q9ULD6,0,0.8595028463646273,0.714846664404724,0.5329659398723104
O43930,0,0.7548228638221697,0.6533963837268567,0.1811228379074383
P12107,0,0.7817113159154425,0.7082302549140469,0.1138893825786801
Q6PL24,0,0.8329833294513638,0.7840230061869653,0.0732815909158771
P56749,0,0.6202564466421037,0.4962455101801032,0.1045205187199751
Q9ULD2,0,0.869866839634537,0.7711895743306942,0.4170202891947162
Q92581,0,0.6712813218858324,0.5634986338182928,0.1059292716176172
O14976,1,0.9441043878203051,0.856248660294501,0.6526257048765272
O00221,0,0.8566923850274623,0.5874982695525406,0.7014639126189626
P17676,0,0.8816269775967152,0.7618663538560922,0.5260885600683672
Q9UQ84,1,0.9831179246914776,0.9144898134411296,0.8361048195456201
O95361,0,0.8126385806133317,0.6400134518872463,0.5
Q6P589,0,0.8210012620909894,0.7641663927853175,0.0958706796070646
Q9UKT4,1,0.9277954490834668,0.8084564829786873,0.6681654677270302
Q96MN2,1,0.739664968069758,0.6646049600731518,0.0687845185804105
Q99685,0,0.8004765680640759,0.7331083414540984,0.1152179200268477
Q6NSX1,0,0.7866806038708629,0.7166336318116177,0.1064165260041324
P48145,0,0.6419598356059846,0.5183145181449902,0.1231278814967548
Q12901,0,0.6472376884424698,0.5604191583117417,0.0153299860171398
Q86VS3,0,0.7815476646569752,0.7140360708466876,0.0877983579459256
Q2M1I1,0,0.7087069745846228,0.5263757237589489,0.3441305763011594
Q7KYM9,0,0.984671036196064,0.962062564350312,0.6428440182353531
Q8NAX2,0,0.8143839164125054,0.5510402660713636,0.6288963257181066
Q9NRP4,0,0.7527157822583814,0.6904602160107165,0.0331354738706537
Q96RK0,0,0.9593529420359534,0.7980469504736782,0.8341006825692916
Q8IV31,0,0.663497652643966,0.5083485791398044,0.2185021410181236
C9JYL6,0,0.6470949482868611,0.5218382615960013,0.1320088622210457
Q6ZRT6,0,0.6546143310459478,0.5304535414615072,0.1348882943100408
P42695,1,0.986051482321434,0.9311670971095448,0.8323316503062621
O95907,0,0.7493879000263057,0.6455359602781563,0.1815475141655107
Q9Y366,0,0.7968310479874191,0.7407628638406257,0.0598925084886497
Q15165,0,0.7910397723766501,0.6467087730538548,0.3785821390424672
Q6PIZ9,0,0.7839031896797605,0.6655274442194509,0.2888949882765926
Q6Q0C0,0,0.7607655814905023,0.6602276481776381,0.186422143255777
Q9Y478,0,0.8079701270133419,0.6504765750898625,0.4518029651274457
Q9BWH6,1,0.9656951133943572,0.7335497140147418,0.8893893565771087
Q96IR7,0,0.8421434837812591,0.6291961017824441,0.6156709984518821
Q6P531,0,0.6394578423869341,0.5508272935072285,0.0135977550097666
P49796,0,0.8330406549473157,0.7724509101076769,0.1376988756182226
Q3SYF9,0,0.6071006365749592,0.507967155170254,0.0340066074453687
Q9ULN7,0,0.87656502533341,0.7270421716930763,0.5811417671209127
P52198,0,0.7366596412392934,0.669966491121823,0.035788805355255
P62699,0,0.8167499273682369,0.7101243316040693,0.3122077172304486
Q96BM1,0,0.6949816521268154,0.5815951714587757,0.1452475709469361
O60683,0,0.7251591843604925,0.5784388280122508,0.2774634534830123
Q8N9Z2,0,0.8156565836286509,0.6866623159472165,0.3846118252015164
Q96CU9,0,0.9075124590466914,0.7688170225939213,0.6452569607762869
Q9UBM1,0,0.6383209167128495,0.5152658077434837,0.1182067958045371
O15061,0,0.8687179045978568,0.804385668641351,0.2428712519029615
Q2M1K9,0,0.8134386700499571,0.7511226746497627,0.1117075020155323
Q9H9J2,1,0.9751219925188211,0.8215595281928543,0.8806745867169135
Q99571,0,0.7897674993314339,0.7271147249364478,0.077117824971524
Q8WVF2,0,0.7443765159549909,0.6603343345916081,0.1067480276220063
O14744,1,0.9737426185856152,0.7907132226781828,0.8952018001925398
Q8TDC3,0,0.7643345816120014,0.6569849333154367,0.2144371325670183
P43007,1,0.7467964437658542,0.6621716143687006,0.1120106984502867
Q13951,0,0.8989446412484815,0.7869921629314108,0.5561753613038101
Q9H2K2,0,0.9552815113953298,0.8776481840190244,0.681359374349457
Q15166,0,0.8048809081619709,0.7292626247904433,0.1584406371220283
Q96AH8,0,0.7025351683592024,0.614251994706396,0.0762628313039874
P52848,0,0.6977256944213105,0.6216774999973291,0.0328720460856868
Q9NPG3,0,0.9935381015813188,0.948671444726653,0.8907859094615903
Q15645,1,0.9120831233676964,0.677271141809203,0.7744760780774157
O15067,1,0.969679347505128,0.7281596646735056,0.9004767035249616
O60244,1,0.9187150373972792,0.8050417581335659,0.6254550179923914
Q8TC84,0,0.9837435756161528,0.7415560253554829,0.9377506810998986
P20933,0,0.768068541715922,0.6892042127155514,0.118057947658608
Q8NCN5,0,0.9740629442032412,0.7481112825567598,0.90471685844844
O75541,0,0.8551999597222436,0.789121522651834,0.2149291662280082
Q9H299,0,0.7960454238938743,0.6993446422872367,0.2286454871250617
P25800,0,0.7699330429467734,0.6990335762046598,0.0871107106213724
P07332,0,0.7753440107425962,0.6889751851956676,0.155742075714213
Q9H2X8,0,0.767264830066674,0.6308087437758572,0.3161315845854464
Q6UWJ8,0,0.6246397425256105,0.5310436635836528,0.0269759256240738
Q5XPI4,0,0.8858748136410557,0.6794441701056562,0.6910004724486514
Q96CN9,0,0.9032085205636384,0.8674111556885142,0.1429470339144726
Q96A08,0,0.8900682588082214,0.719281445707262,0.6502453587880997
Q8N4X5,0,0.9079120704374372,0.8299405342080057,0.4650559328406103
Q9NTU7,0,0.7873085437977664,0.6242807424765338,0.4223175520667179
Q9UJ90,0,0.6621313145546197,0.5610286236041766,0.0787004666319869
Q63HM9,0,0.8414759986685615,0.782091876240987,0.147527445478289
Q5T0W9,0,0.9465079957334324,0.8583924185686457,0.6676428507068005
P51841,0,0.7276334194431904,0.6328800755288955,0.1257838323339498
O43325,0,0.8568066363652405,0.7640309256427869,0.3557756405751619
P28482,1,0.852601117264238,0.6916483135402856,0.5527669097179501
Q96PP4,0,0.9249210736526186,0.8664377784667112,0.4301491540983344
Q9NQZ5,0,0.901730729289137,0.8432355140787026,0.3224285965776667
Q96HA7,1,0.9643400049198654,0.8132803023005455,0.843097007062484
Q06250,0,0.7304361787044121,0.6461543218224293,0.0915642920281416
Q8N565,0,0.7258908610239722,0.5662215280786688,0.3125629494197377
Q86TI2,0,0.8719748750057837,0.8194004694745456,0.1786822370501402
Q14831,0,0.722384520700704,0.6535364373896462,0.0231597461682284
Q5VTL8,1,0.999697065335736,0.9967362395929952,0.9214819600934416
Q9NV29,0,0.6465804464728051,0.5549760244539894,0.0435102523471512
Q96GC9,0,0.7353308867995103,0.6002040406389946,0.257929051178999
Q9NY93,1,0.9984311999570274,0.9895138101565102,0.8723176494759197
Q9NZE8,1,0.9448342912658432,0.7934687971837785,0.78005143976535
Q06141,0,0.7214078612117607,0.5535937227100758,0.33087002038978
Q9UDX5,0,0.7361159754690796,0.6190261292595527,0.2050830883066148
P78524,0,0.9002445730228041,0.6344079164658307,0.7741910887750202
Q9NVW2,0,0.8007219235120118,0.6847702989199345,0.3122366597351527
Q53HC0,0,0.822713396187132,0.6861366341933066,0.4235552750569046
Q8TE68,0,0.836745262899333,0.7543896201254003,0.2537028987499421
Q5RKV6,1,0.9562832466301732,0.7084023862286544,0.871250996045831
Q9UDX4,0,0.8758517818772535,0.8342731646969753,0.1123845165465917
Q13643,0,0.7123859762797498,0.5876161880412353,0.1972081716206845
P31689,1,0.9933270939835688,0.945914340207203,0.8958842766179954
P36551,0,0.919356396100002,0.7196735857959684,0.7609504482742766
E7ETB0,0,0.8424615683442478,0.5766512676820108,0.6723393069166855
P10323,0,0.7935572130280015,0.7238692457933738,0.1151401015271124
O15511,0,0.9593396289759946,0.9008884890330824,0.6341275057430082
Q7Z478,1,0.9953912590197048,0.9520590743018482,0.91380456038126
Q01432,0,0.8577750629598813,0.8032717589412465,0.154216687615217
Q9GZR1,0,0.966526671209244,0.8140081173232183,0.8536543479700542
Q9UBX1,0,0.6987043820366946,0.6248457296433689,0.0054243082145783
Q99965,0,0.6632412911025811,0.5661656898773875,0.0687154132814272
Q96C28,0,0.7708647739215004,0.6470103981735199,0.282808823171697
Q8N9V6,0,0.7584821677943748,0.6768582158183369,0.115734756014381
Q2M3G4,0,0.7619277398353378,0.6822406936696048,0.1122117151718073
P07098,0,0.6949478856139064,0.613048024192629,0.0524072360603879
Q9P0W8,0,0.7673248186403052,0.7018274528250485,0.0626395543759382
Q99578,0,0.8071148138955904,0.7344647864210598,0.1492750770999858
Q3BBW0,0,0.7465066949341005,0.6229219327824195,0.2391397502533299
O15117,0,0.9941515184209913,0.9915050041460116,0.2120059973455149
P10606,0,0.8689512125470897,0.7942276854097201,0.3038907627590935
Q9NZM3,0,0.96669438344931,0.936008309639743,0.5
Q8WUH1,0,0.6815165418146003,0.5736917710706444,0.1163963804695372
P28358,0,0.6448489992860511,0.5508896850706303,0.0485506383636572
Q71F23,0,0.9728049671742658,0.8740039648019197,0.8229531413809831
O95715,0,0.7006827853135831,0.6184649903558097,0.0587189035397613
Q9UQ07,0,0.936315154002203,0.8566512008044445,0.5899057401869671
Q8N8Y2,0,0.7415550999740425,0.675378048593144,0.0396234400746758
Q9H3M9,0,0.8578220227598332,0.7645336988588559,0.3609110615124176
Q9BY66,0,0.8861859788311519,0.84230698866796,0.156868296326344
P35452,0,0.7291367444370436,0.6612267712967753,0.0307274628005395
Q9BZE0,0,0.6859789530523454,0.6027062218708762,0.049150023455839
O43167,0,0.6880343607299461,0.607146302105992,0.0436190919322484
Q96DX8,0,0.6895247130122458,0.5728615190855821,0.1484059155538303
Q86SR1,0,0.7725512863528705,0.6983655049443884,0.1040630321326786
P11142,1,0.9969671430355478,0.983626967726948,0.8448853858127167
Q17RD7,0,0.6596847402658375,0.5758601928207032,0.016474722638003
P32971,0,0.6507302945724316,0.5592343366440992,0.0461514749201904
Q8NCL9,0,0.6597230869072279,0.5301587307659896,0.1523338745770304
Q9ULB5,0,0.820260242469884,0.758069165200541,0.1239943887277493
Q587I9,0,0.6476083591978363,0.5292736701894513,0.1132889510983558
P52597,1,0.9991489166907384,0.992672380219359,0.8976726840862247
Q8N9V2,0,0.7584495273492711,0.6716050134785354,0.1350093228226918
Q969Z3,0,0.7961600577635057,0.727140944615454,0.1162361149460966
Q9UKP6,0,0.6275053175118533,0.4990220311026579,0.1228020625134208
O95229,0,0.9540356032563228,0.8989985977926798,0.577251147994339
O95163,1,0.9604525478238244,0.681259337718328,0.8955168984491619
Q8NBQ7,0,0.6243211018011915,0.4910141906381363,0.1318421679765556
P08581,0,0.7336183387351058,0.6136211430526386,0.2105120519017449
Q9BVC5,0,0.8532218446323423,0.7025223928671234,0.5314393046396644
Q6PCB0,0,0.6847358980710094,0.606862835742368,0.0200978682295315
Q96SF7,0,0.7167558563001818,0.635754554890581,0.0665398248086279
P36957,1,0.9976525524707408,0.976056034954456,0.9118748813347766
Q9BTT0,1,0.9882177326372787,0.922357878569644,0.8702230028609845
Q9GZV3,0,0.7217455976408883,0.600419548622481,0.1984175017861809
Q13214,0,0.7928979238493361,0.7330778852241203,0.0692846283740138
Q9C029,0,0.7848931139950607,0.7134936360069962,0.1093487957793636
P19827,0,0.9182393797001442,0.8164446996292787,0.588361657649303
P51784,0,0.989505568117106,0.9058215198703696,0.9003836349120159
Q9NRP7,0,0.8054567300441512,0.7425568497064607,0.1010437265018502
P48960,0,0.6247958449854375,0.5278171864610743,0.0426486169408971
P49792,1,0.9975060485717416,0.970619202010387,0.924840412806892
Q9UGC7,1,0.9956051661139448,0.9826149622824296,0.7914135012101028
E9PMS6,0,0.9530606345191958,0.7966349067025361,0.8096949827269841
Q08722,0,0.7751568875570717,0.715527206819888,0.0491906746536513
P53041,1,0.9767569812487996,0.949858606928034,0.5678111220812914
Q12999,0,0.6182566374948503,0.4968362528780231,0.0961505742949496
O95718,0,0.7430769671513168,0.6108012141203083,0.2608090061347222
Q96RK1,0,0.6705706831139879,0.5593537488607312,0.1151419878536492
Q9NQ88,0,0.8394700664977507,0.7169300449497336,0.419505758984885
P17481,0,0.7400208641322679,0.6525363002924134,0.1138030712359261
P49901,0,0.653659629326323,0.5682452846165558,0.0182317638023763
Q9BUY5,0,0.6269469009186631,0.5182302518199047,0.0712372231185525
Q711Q0,0,0.8228788202423731,0.7603935595027724,0.1303594575197149
P10914,0,0.7764969497519195,0.5705727901995025,0.5
Q96DR7,0,0.879259432840114,0.6726912324837142,0.6768869955537081
Q13219,0,0.7397677233833664,0.6321289752709943,0.1810317333834225
Q16363,0,0.9093051934661264,0.838797107531214,0.4288227191368681
A2RUQ5,0,0.7110692716144843,0.5896283449010236,0.1865190336633848
Q3ZCQ2,0,0.6681190289133305,0.5045799969743116,0.2451170532807416
P02808,0,0.8252757084428328,0.5907957080082857,0.6141756017916712
O14974,1,0.9686321697126992,0.8127689049354521,0.8631898316020025
Q96S94,0,0.9879308097716756,0.9762630680367914,0.5116028312897177
Q13794,0,0.8735179318655597,0.8116137736054179,0.2411081218537172
O15496,0,0.614363731575121,0.5048803649481228,0.0646090196699621
P78333,0,0.7036949192108263,0.6064750361769038,0.1062365858459349
O75436,0,0.9276702699035712,0.8299983810287048,0.6163140341176264
Q9BR61,0,0.8085956338335378,0.7179703144216109,0.228303394312694
Q86XA0,0,0.6647438786401316,0.5295112989982477,0.1722764354519266
Q8NEU8,0,0.9027939016864244,0.8264920013001404,0.4326862641489289
O14763,0,0.7777191366950429,0.6967641245459448,0.138663900470939
Q9H9E1,0,0.8136164621879154,0.5818963870318491,0.5880330330487535
Q96AQ3,0,0.9148754751391291,0.8795139266053477,0.1826067389534061
P56556,0,0.906199531361516,0.8652443970204555,0.1988637550014592
Q5T9C9,0,0.7807182176275833,0.7066092149501022,0.1157298365139347
Q53LP3,1,0.7972497056680387,0.702463168605073,0.2234340183761037
P22234,1,0.9852280731879588,0.8456975889772724,0.9134333745396048
Q9Y4F1,0,0.9098144446799782,0.7996697905234085,0.5834357131708334
Q10587,0,0.8745770471956927,0.8333969827530336,0.1064021368053908
O00187,0,0.6969968911075499,0.5935263039544546,0.1193734220418735
F8VWL3,0,0.9216644047190272,0.7756233045570506,0.6995604163238558
Q765I0,0,0.6977066123374565,0.5934376127178753,0.1228094562251092
Q13145,0,0.658489362460325,0.5592544198371392,0.0704006749509601
Q9Y597,0,0.9033711934226704,0.7584656401716416,0.6461755385298771
P78386,0,0.7867864451974975,0.5410974123857143,0.5662918334211084
Q9NVM4,0,0.9271279912316976,0.7260681262577388,0.7806048154148313
Q9HAT8,0,0.8688445188198252,0.8024469032659216,0.2549536686337504
Q01085,1,0.999594999255156,0.9956028490077644,0.9201204839250472
Q8WUN7,0,0.8145628161207235,0.7308277057557007,0.2112335629138782
Q6IN51,0,0.6653232815071543,0.5713097508398902,0.0620691957553132
Q8N131,0,0.7106085150849347,0.5656461009874296,0.2511751290783109
Q7Z6L0,0,0.7166266830032486,0.6378185610843352,0.060875247893798
Q9NRR6,0,0.7400177063777488,0.6233724569999686,0.2088517886260432
O15105,1,0.8511096037858359,0.6631480297246048,0.5926330612034966
Q9UJ78,0,0.80876410543373,0.7068375014712707,0.2770708083396102
Q86Y91,0,0.9482203085100314,0.8036812856417427,0.7833653560007373
Q8IUS5,0,0.7617859458023749,0.6777653887439361,0.1306037949706565
Q5TKA1,0,0.8665306119152774,0.773161392586778,0.3845758902527247
P55263,1,0.9562637184813932,0.8533774873063992,0.7482098994367455
Q16378,0,0.6393940783706062,0.5459363086358788,0.0433353664461909
P81408,0,0.6432175668891895,0.5146057809550387,0.1357434411830899
Q7RTU1,0,0.7146371126525717,0.6189886159398602,0.1125468774027299
Q6P499,0,0.7323949353108046,0.6199069675108281,0.1867052185858108
P43004,0,0.7317532045371529,0.6403456740838809,0.1188320961674381
Q9BYG5,0,0.8653080567663525,0.7712926317896442,0.383914928682801
Q9BXJ0,0,0.619642548815412,0.515261122956896,0.0583525736710116
Q96A65,1,0.923930930690796,0.8207715897381713,0.6172840877555759
O43933,0,0.9248096560263402,0.8555331590297808,0.5
O14939,0,0.8507027742893589,0.7198289829429458,0.4766107303191615
Q9Y4F4,0,0.959333530363986,0.9139699580201855,0.5573772547684528
O60609,0,0.664010482368745,0.552563291695586,0.1092126242117097
P20774,1,0.814082227674339,0.7574700537055236,0.0837827699466114
P07333,0,0.7082703606138187,0.5992196781459354,0.1465471817308573
Q68E05,1,0.9185544170757703,0.8789318501937812,0.2382067145634995
Q9H6D7,0,0.878684876673986,0.6788465595786197,0.6675279296183594
P21731,0,0.6483773819340857,0.495108799935305,0.1983929555519794
P18846,0,0.864903980467403,0.7277257913903508,0.5279805308684652
Q9H310,0,0.7037600910999362,0.5993542056264141,0.1299935713207166
Q9H5I1,0,0.7986533155701003,0.6808980524099904,0.3148999410608921
P04179,0,0.9579153665611376,0.8737947519523057,0.7159714691734247
Q86X76,0,0.7966872564583182,0.6970212821169536,0.2427723168458361
P58401,0,0.813937836260901,0.6480951439336726,0.4832651841309287
Q6P5R6,1,0.998118166310348,0.9883484595438918,0.8660320881024441
B0LM41,1,0.9915180341134306,0.9877178505456552,0.208395659143199
Q96DX7,0,0.8514709633831732,0.8005824298035884,0.1205438559698101
Q8WYH8,0,0.9225259243589315,0.8566799646731263,0.4663293069956266
O95678,0,0.7631004977138962,0.6405897414332076,0.2630305206244662
P35638,0,0.8105668489629864,0.6675302475663208,0.4153597896714733
Q92527,0,0.8031174760978302,0.7365475063150505,0.1158618953415375
P06746,0,0.9777120505692546,0.9401340013267824,0.6720205348408682
F6VEM6,0,0.9747351581726216,0.8931056567145238,0.804727805043484
Q15937,0,0.6066952813858459,0.5051983919031453,0.0419867112388868
Q9UBG3,1,0.9618223638867724,0.9206400931646452,0.5476069565028627
Q96RQ1,0,0.796119915756078,0.6429447891296254,0.4140648806089537
P23258,0,0.8745734783554813,0.5988998816351208,0.7316633477956745
O00585,0,0.8193117698099774,0.7614273299994995,0.0983250905167715
Q12923,1,0.8484788436776199,0.777113753190815,0.2260734023048785
Q9UJZ1,0,0.9455729523085884,0.7646870097483149,0.8090811621783252
Q0P6H7,0,0.8438002922691124,0.7780369316025348,0.1874692890266983
Q8TAN2,0,0.6716243885832138,0.5666792349308454,0.0975491856208763
Q9UJX4,0,0.9450133291359112,0.8947777853818122,0.4918008804626987
A6NIM6,0,0.6801663515828855,0.5819233624355735,0.086059587416614
O43561,0,0.650036853833244,0.5294117919274888,0.1227001519945886
Q9BUV0,0,0.9991489724355204,0.9961771301243476,0.8170086302212322
Q01628,0,0.6537146909346663,0.5662237223518422,0.0346605517545698
Q2VY69,0,0.6549110364926042,0.5320769677127785,0.132560565757821
Q8NCU1,0,0.7982323181253355,0.7428561159587446,0.0584048757246192
Q99437,0,0.7728308094622707,0.5314704189966679,0.5438813059405634
O94993,0,0.8388015757534534,0.723441784739717,0.3950284577990132
Q6UXN9,0,0.9932418212884864,0.9277817871690376,0.9184241915769452
